Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression
100, fuzz_spec, ( ( n > -10000 || y >= ( y - n ) ) ), Failed, Yes, "None"
101, c_nl_spec, ( ( x <= ( n + 0 ) || x == ( 1 * 0 ) ) && ( x >= ( n * 0 ) || x > ( n * 0 ) ) && ( x <= ( 10000 + x ) || x == n ) ), Passed, Yes, "[Or(x <= n, x == 0), Or(Not(x <= 0), x >= 0)]"
101, c_spec, ( ( x >= ( -10000 + n ) ) && ( x >= ( x + 0 ) || n > x ) && ( x <= ( n + 0 ) || x == 0 ) ), Passed, Yes, "None"
101, fuzz_spec, ( ( x <= ( x + x ) ) ), Failed, Yes, "[x >= 0]"
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes, "[Or(x <= n, x <= 0)]"
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes, "[Or(x <= n, x == 0)]"
105, fuzz_spec, ( ( x >= x || n == ( x + n ) ) ), Failed, Yes, "[]"
106, fuzz_spec, ( ( j < ( m + 10000 ) ) && ( a == ( k + 10000 ) || k >= ( 1 - 10000 ) ) ), Failed, Yes, "[Not(m <= -10000 + j), Or(k >= -9999, a == 10000 + k)]"
108, fuzz_spec, ( ( j <= ( a + 10000 ) ) ), Failed, Yes, "[j <= 10000 + a]"
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes, "[Not(y <= -4 + x)]"
10, c_spec, ( ( x >= ( x - 0 ) || x == ( y - 0 ) ) && ( x < ( y + 4 ) || x <= ( 0 + y ) ) ), Passed, Yes, "[Or(Not(y <= -4 + x), x <= y)]"
110, fuzz_spec, ( ( i == ( sn - 1 ) || n <= ( i + n ) ) ), Failed, Yes, "[Or(0 <= i, i == -1 + sn)]"
116, c_nl_spec, ( sn == x ), Passed, Yes, "[sn == x]"
116, c_spec, ( ( x == sn ) ), Passed, Yes, "[x == sn]"
116, fuzz_spec, ( ( sn <= ( x - 0 ) ) && ( x > ( -1 + x ) || x <= ( sn - 0 ) ) ), Failed, Yes, "None"
120, c_nl_spec, ( ( i == ( 1 + sn ) && sn <= 8 ) || sn < ( sn * 1 ) ), Passed, Yes, "[i == 1 + sn, sn <= 8]"
120, c_spec, ( ( i <= ( sn + 1 ) ) && ( i >= ( sn + 1 ) ) && ( sn < ( 8 + 1 ) ) ), Passed, Yes, "[i <= 1 + sn, i >= 1 + sn, Not(9 <= sn)]"
120, fuzz_spec, ( ( i == i ) ), Failed, Yes, "[]"
121, c_spec, ( ( i == ( 1 + sn ) ) && ( i <= ( 1 + 8 ) || sn == ( i + 8 ) ) ), Passed, Yes, "[i == 1 + sn, Or(i <= 9, sn == 8 + i)]"
121, fuzz_spec, ( ( i >= ( sn + sn ) ) ), Failed, Yes, "[i >= 2*sn]"
124, fuzz_spec, ( ( y <= i || x <= x ) ), Failed, Yes, "[]"
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]"
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]"
129, fuzz_spec, ( ( y <= ( x - x ) || x <= ( 1 + 1 ) ) && ( x < ( 1 + x ) || x >= ( 1 + x ) ) ), Failed, Yes, "[Or(x <= 2, y <= 0)]"
12, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 20 + y ) ) ), Passed, Yes, "[Not(y <= -20 + x)]"
12, c_spec, ( ( x > x || x <= ( y + x ) ) && ( x > ( 20 + 20 ) || x < ( y + 20 ) ) ), Passed, Yes, "[0 <= y, Or(Not(x <= 40), Not(y <= -20 + x))]"
12, fuzz_spec, ( ( y == y ) ), Failed, Yes, "[]"
130, fuzz_spec, ( ( d1 <= ( 1 + 1 ) || x3 <= ( x1 + 1 ) ) ), Failed, Yes, "[Or(d1 <= 2, x3 <= 1 + x1)]"
132, c_nl_spec, ( i >= 0 || ( i <= ( 48 - 57 ) && j >= ( 57 + j ) ) ), Passed, Yes, "[i >= 0]"
132, c_spec, ( ( j <= ( j + i ) ) ), Passed, Yes, "[0 <= i]"
132, fuzz_spec, ( ( j <= ( i + 57 ) || t > ( i + 48 ) ) ), Failed, Yes, "[Or(j <= 57 + i, Not(t <= 48 + i))]"
133, c_nl_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes, "[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]"
133, c_spec, ( ( x < ( 1 + n ) ) ), Passed, Yes, "[Not(n <= -1 + x)]"
133, fuzz_spec, ( ( n <= ( 1 + x ) || x == x ) && ( n <= ( 1 + n ) ) && ( n >= x || x == ( 0 + 1 ) ) ), Failed, Yes, "[Or(x == 1, n >= x)]"
13, c_nl_spec, ( ( y < ( y * 2 ) || x <= ( y + 2 ) ) ), Passed, Yes, "[Or(Not(y <= 0), x <= 2 + y)]"
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]"
13, fuzz_spec, ( ( x == x ) ), Failed, Yes, "[]"
1, fuzz_spec, ( ( y == y ) ), Failed, Yes, "[]"
24, fuzz_spec, ( ( i <= ( i + i ) ) ), Failed, Yes, "[i >= 0]"
26, fuzz_spec, ( ( x > ( 10000 - -10000 ) || x >= ( -10000 - 0 ) ) && ( x <= n ) ), Failed, Yes, "None"
2, fuzz_spec, ( ( x > ( x + x ) || y == y ) ), Failed, Yes, "[]"
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]"
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes, "[Or(c == 1, c >= 0)]"
35, fuzz_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Failed, Yes, "[]"
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes, "[]"
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]"
37, fuzz_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]"
4, c_nl_spec, ( x >= ( 10000 * x ) || y < ( 1 + z ) ), Passed, Yes, "[Or(x <= 0, Not(z <= -1 + y))]"
4, c_spec, ( ( y == ( y + x ) || y < ( 1 + z ) ) ), Passed, Yes, "[Or(0 == x, Not(z <= -1 + y))]"
