Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
100, fuzz_spec, ( ( y > ( 10000 + y ) && n >= ( n + -10000 ) ) || y > ( n - x ) || n < x ), Failed, Yes, "None", 1
101, c_nl_spec, ( ( x <= ( n + 0 ) || x == ( 1 * 0 ) ) && ( x >= ( n * 0 ) || x > ( n * 0 ) ) && ( x <= ( 10000 + x ) || x == n ) ), Passed, Yes, "[Or(x <= n, x == 0), Or(Not(x <= 0), x >= 0)]", 13
101, c_spec, ( ( x >= ( -10000 + n ) ) && ( x >= ( x + 0 ) || n > x ) && ( x <= ( n + 0 ) || x == 0 ) ), Passed, Yes, "None", 10
101, fuzz_spec, ( ( n > 1 || n < n ) && ( n > ( n + -10000 ) || x >= ( n - n ) ) && ( x == ( x - 10000 ) || x <= ( 10000 - n ) ) ), Failed, Yes, "None", 1
102, c_nl_spec, ( ( n < ( 0 * x ) || x <= ( n - 0 ) ) ), Passed, Yes, "[Or(Not(0 <= n), x <= n)]", 11
102, c_spec, ( ( x < ( n + 1 ) || x == ( 0 - 0 ) ) ), Passed, Yes, "[Or(Not(n <= -1 + x), x == 0)]", 9
103, c_nl_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]", 31
103, c_spec, ( ( x <= 100 || x == ( 0 + 1 ) ) ), Passed, Yes, "[Or(x <= 100, x == 1)]", 34
104, c_nl_spec, ( ( n >= ( n + 0 ) && x < ( 1 + n ) ) || x <= 0 || ( n == ( x * 0 ) && x < 0 ) ), Passed, Yes, "[Or(Not(n <= -1 + x), x <= 0, And(n == 0, Not(0 <= x)))]", 10
104, c_spec, ( ( x < ( n + 1 ) || x == ( 0 - 0 ) ) ), Passed, Yes, "[Or(Not(n <= -1 + x), x == 0)]", 9
104, fuzz_spec, ( n < ( 0 * 1 ) || x >= ( n + 1 ) ), Failed, Yes, "[Or(Not(0 <= n), x >= 1 + n)]", 1
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes, "[Or(x <= n, x <= 0)]", 9
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes, "[Or(x <= n, x == 0)]", 13
105, fuzz_spec, ( x < ( n * n ) ), Failed, Yes, "[Not(n*n <= x)]", 2
106, fuzz_spec, ( k == a && ( a <= ( 0 - a ) || m <= ( 1 * 1 ) ) ), Failed, Yes, "[Or(a <= 0, m <= 1)]", 1
