Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
101, c_nl_spec, ( ( n >= ( 0 + x ) && n == n ) || ( n == n && x <= ( 10000 + -10000 ) ) ), Passed, Yes, "None", 14
101, c_spec, ( ( x == x || n <= ( x - x ) ) && ( x == ( 0 - 0 ) || x <= ( n - 0 ) ) && ( n == n ) ), Passed, Yes, "[Or(x == 0, x <= n)]", 10
102, c_nl_spec, ( x <= ( n * 0 ) || x <= ( n - 0 ) || ( n > n && n >= 1 ) ), Passed, Yes, "[Or(x <= 0, x <= n)]", 10
102, c_spec, ( ( x < ( n + 1 ) || x == ( 0 - 0 ) ) ), Passed, Yes, "[Or(Not(n <= -1 + x), x == 0)]", 9
103, c_nl_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]", 31
103, c_spec, ( ( x <= 100 || x == ( 0 + 1 ) ) ), Passed, Yes, "[Or(x <= 100, x == 1)]", 34
104, c_nl_spec, ( ( n >= ( n + 0 ) && x < ( 1 + n ) ) || x <= 0 || ( n == ( x * 0 ) && x < 0 ) ), Passed, Yes, "[Or(Not(n <= -1 + x), x <= 0, And(n == 0, Not(0 <= x)))]", 10
104, c_spec, ( ( x < ( n + 1 ) || x == ( 0 - 0 ) ) ), Passed, Yes, "[Or(Not(n <= -1 + x), x == 0)]", 9
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes, "[Or(x <= n, x <= 0)]", 8
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes, "[Or(x <= n, x == 0)]", 13
106, fuzz_spec, ( ( k <= j && k == j ) || ( j < ( 1 * 0 ) && m <= ( 10000 - -10000 ) ) || ( j >= ( 0 - a ) && k < ( 1 + a ) ) ), Failed, Yes, "None", 1
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes, "[Not(y <= -4 + x)]", 11
10, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes, "[y >= -2 + x]", 33
10, fuzz_spec, ( ( x == x || y > x ) && ( x == ( y * 4 ) || x < ( 4 + y ) ) ), Failed, Yes, "[Or(Not(y <= -4 + x), x == 4*y)]", 15
114, c_nl_spec, ( x == sn ), Passed, Yes, "[]", 16
114, c_spec, ( ( sn <= ( x - 0 ) ) && ( x > ( 1 + x ) || x <= ( sn - 0 ) ) ), Passed, Yes, "[sn <= x, x <= sn]", 1
115, c_nl_spec, ( ( sn == ( x - 0 ) && sn > ( x - 1 ) ) ), Passed, Yes, "[]", 16
115, c_spec, ( ( x <= ( x + sn ) || x <= 1 ) && ( x == ( 0 + sn ) ) ), Passed, Yes, "[Or(0 <= sn, sn <= 1)]", 16
116, c_nl_spec, ( sn == x ), Passed, Yes, "[]", 15
116, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes, "[]", 19
117, c_nl_spec, ( ( sn == ( 1 * x ) && sn >= -1 ) ), Passed, Yes, "None", 4
117, c_spec, ( ( sn > 0 || sn <= 0 ) && ( sn == ( x - 0 ) ) ), Passed, Yes, "[]", 27
119, c_spec, ( ( sn <= 0 || size >= ( sn + 0 ) ) && ( sn == ( size - size ) || size >= ( 0 + 0 ) ) && ( i == ( 1 + sn ) ) ), Passed, Yes, "[Or(sn <= 0, size >= sn), Or(sn == 0, size >= 0)]", 31
11, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes, "[x <= 10 + y]", 17
11, c_spec, ( ( y > ( y - 20 ) ) && ( x <= ( y + 10 ) ) ), Passed, Yes, "[x <= 10 + y]", 12
