Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression
101, c_nl_spec, ( ( x <= ( n + 0 ) || x == ( 1 * 0 ) ) && ( x >= ( n * 0 ) || x > ( n * 0 ) ) && ( x <= ( 10000 + x ) || x == n ) ), Passed, Yes, "[Or(x <= n, x == 0), Or(Not(x <= 0), x >= 0)]"
101, c_spec, ( ( x >= ( -10000 + n ) ) && ( x >= ( x + 0 ) || n > x ) && ( x <= ( n + 0 ) || x == 0 ) ), Passed, Yes, "None"
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes, "[Or(x <= n, x <= 0)]"
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes, "[Or(x <= n, x == 0)]"
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes, "[Not(y <= -4 + x)]"
10, c_spec, ( ( x >= ( x - 0 ) || x == ( y - 0 ) ) && ( x < ( y + 4 ) || x <= ( 0 + y ) ) ), Passed, Yes, "[Or(Not(y <= -4 + x), x <= y)]"
116, c_nl_spec, ( sn == x ), Passed, Yes, "[]"
116, c_spec, ( ( x == sn ) ), Passed, Yes, "[]"
121, c_spec, ( ( i == ( 1 + sn ) ) && ( i <= ( 1 + 8 ) || sn == ( i + 8 ) ) ), Passed, Yes, "[sn <= 8]"
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]"
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes, "[Not(x <= 0)]"
12, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 20 + y ) ) ), Passed, Yes, "[Not(y <= -20 + x)]"
12, c_spec, ( ( x > x || x <= ( y + x ) ) && ( x > ( 20 + 20 ) || x < ( y + 20 ) ) ), Passed, Yes, "[0 <= y, Or(Not(x <= 40), Not(y <= -20 + x))]"
132, c_nl_spec, ( i >= 0 || ( i <= ( 48 - 57 ) && j >= ( 57 + j ) ) ), Passed, Yes, "[i >= 0]"
132, c_spec, ( ( j <= ( j + i ) ) ), Passed, Yes, "[0 <= i]"
133, c_nl_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes, "[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]"
133, c_spec, ( ( x < ( 1 + n ) ) ), Passed, Yes, "[Not(n <= -1 + x)]"
13, c_nl_spec, ( ( y < ( y * 2 ) || x <= ( y + 2 ) ) ), Passed, Yes, "[Or(Not(y <= 0), x <= 2 + y)]"
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]"
18, c_nl_spec, ( ( m >= ( -10000 - -10000 ) || x > ( n * 1 ) ) && x >= 1 && ( n < ( 10000 * m ) || n < ( n + m ) ) ), Passed, Yes, "None"
18, c_spec, ( ( x >= ( x - x ) ) && ( x > ( -10000 - -10000 ) ) && ( m > ( -10000 + 10000 ) ) ), Passed, Yes, "None"
21, c_nl_spec, ( ( n >= ( 1 + m ) || n <= 1 ) ), Passed, Yes, "[Or(n <= 1, n >= 1 + m)]"
21, c_spec, ( ( x >= ( -10000 + m ) ) && ( n <= 1 || n > m ) ), Passed, Yes, "None"
30, c_nl_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]"
30, c_spec, ( ( x >= 0 ) && ( x >= 100 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 100 - 100 ) ) ), Passed, Yes, "[x >= 0]"
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]"
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes, "[Or(c == 1, c >= 0)]"
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes, "[]"
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes, "[]"
38, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]"
38, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes, "[Not(n <= -1)]"
41, c_nl_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]"
41, c_spec, ( ( n > ( 1 - n ) ) && ( n > c ) && ( n > c ) ), Passed, Yes, "[Not(n <= 0), Not(n <= c)]"
45, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes, "[c >= 0, Not(n <= 0)]"
45, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes, "[n >= 0, Or(Not(c <= 2), c >= 0)]"
4, c_nl_spec, ( x >= ( 10000 * x ) || y < ( 1 + z ) ), Passed, Yes, "[Or(x <= 0, Not(z <= -1 + y))]"
4, c_spec, ( ( y == ( y + x ) || y < ( 1 + z ) ) ), Passed, Yes, "[Or(0 == x, Not(z <= -1 + y))]"
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes, "[Or(c <= 4, Not(1 <= c))]"
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes, "[Not(5 <= c)]"
54, c_nl_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]"
54, c_spec, ( ( n == n || n == ( 0 + -10000 ) ) && ( n > c ) ), Passed, Yes, "None"
100, c_nl_spec, ( ( y < ( 10000 * n ) || x <= ( n + n ) ) && ( n >= y || n == ( 10000 + y ) ) ), Failed, No, "[Or(Not(10000*n <= y), x <= 2*n),
 Or(n >= y, n == 10000 + y)]"
100, c_spec, ( ( x >= ( 1 - n ) || y > ( 1 + n ) ) && ( y > ( -10000 - n ) || n <= n ) ), Failed, No, "None"
100, fuzz_spec, ( ( n <= ( 1 - 10000 ) ) ), Failed, No, "[n <= -9999]"
101, c_nl_spec, ( ( n <= ( 0 * 10000 ) && n >= ( 10000 * -10000 ) ) || x <= ( n * 1 ) ), Failed, No, "None"
101, fuzz_spec, ( ( n > 0 ) ), Failed, No, "[Not(n <= 0)]"
105, fuzz_spec, ( ( x < ( n + x ) ) ), Failed, No, "[Not(n <= 0)]"
106, c_nl_spec, ( k >= ( -10000 - -10000 ) && m < ( j * -10000 ) ), Failed, No, "None"
106, c_spec, ( ( k < k || k <= ( 10000 + 1 ) ) && ( m <= ( 1 + 1 ) || m == ( j + 1 ) ) && ( m <= ( 0 + 1 ) ) ), Failed, No, "[k <= 10001, Or(m <= 2, m == 1 + j), m <= 1]"
106, fuzz_spec, ( ( k >= ( 1 - m ) || m == 1 ) && ( j >= ( 1 - m ) ) && ( j >= ( a - 1 ) || k > ( 0 - 1 ) ) ), Failed, No, "[Or(k >= 1 + -1*m, m == 1),
 j >= 1 + -1*m,
 Or(j >= -1 + a, Not(k <= -1))]"
108, c_nl_spec, ( j >= ( 1 - 10000 ) ), Failed, No, "[j >= -9999]"
108, c_spec, ( ( k == ( j - j ) || j >= 1 ) && ( j == ( j - j ) ) ), Failed, No, "[]"
