Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
100, fuzz_spec, ( ( y > ( 10000 + y ) && n >= ( n + -10000 ) ) || y > ( n - x ) || n < x ), Failed, Yes, "None", 1
101, c_nl_spec, ( ( x <= ( n + 0 ) || x == ( 1 * 0 ) ) && ( x >= ( n * 0 ) || x > ( n * 0 ) ) && ( x <= ( 10000 + x ) || x == n ) ), Passed, Yes, "[Or(x <= n, x == 0), Or(Not(x <= 0), x >= 0)]", 13
101, c_spec, ( ( x >= ( -10000 + n ) ) && ( x >= ( x + 0 ) || n > x ) && ( x <= ( n + 0 ) || x == 0 ) ), Passed, Yes, "None", 10
101, fuzz_spec, ( ( n > 1 || n < n ) && ( n > ( n + -10000 ) || x >= ( n - n ) ) && ( x == ( x - 10000 ) || x <= ( 10000 - n ) ) ), Failed, Yes, "None", 1
104, fuzz_spec, ( n < ( 0 * 1 ) || x >= ( n + 1 ) ), Failed, Yes, "[Or(Not(0 <= n), x >= 1 + n)]", 1
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes, "[Or(x <= n, x <= 0)]", 9
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes, "[Or(x <= n, x == 0)]", 13
105, fuzz_spec, ( x < ( n * n ) ), Failed, Yes, "[Not(n*n <= x)]", 2
106, fuzz_spec, ( k == a && ( a <= ( 0 - a ) || m <= ( 1 * 1 ) ) ), Failed, Yes, "[Or(a <= 0, m <= 1)]", 1
108, fuzz_spec, ( ( c == ( 1 - a ) && m > ( a - -10000 ) ) || k < -10000 ), Failed, Yes, "None", 1
109, fuzz_spec, ( j > ( j * 0 ) && m < k ), Failed, Yes, "[Not(j <= 0), Not(k <= m)]", 2
10, c_nl_spec, ( y > ( x - 4 ) && ( y <= ( 2 * y ) || x == ( y + x ) ) && x <= ( y + x ) ), Passed, Yes, "[Not(y <= -4 + x), Or(0 == y, y >= 0), 0 <= y]", 26
10, c_spec, ( ( x >= ( x - 0 ) || x == ( y - 0 ) ) && ( x < ( y + 4 ) || x <= ( 0 + y ) ) ), Passed, Yes, "[Or(Not(y <= -4 + x), x <= y)]", 31
10, fuzz_spec, ( y > ( y * x ) && ( x < ( 2 + x ) || y >= ( y + 4 ) ) ), Failed, Yes, "[Not(y <= x*y)]", 1
110, fuzz_spec, ( n >= ( 0 * i ) || sn >= 0 ), Failed, Yes, "[Or(n >= 0, sn >= 0)]", 1
