Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]", 16
14, fuzz_spec, ( x <= ( y + 2 ) ), Passed, Yes, "[x <= 2 + y]", 23
19, fuzz_spec, ( ( n > ( m * 1 ) || m < ( 1 + 0 ) ) ), Passed, Yes, "[Or(Not(n <= m), Not(1 <= m))]", 30
1, fuzz_spec, ( y >= ( y * 0 ) && ( y <= ( 0 + x ) || y > ( y * y ) ) && ( y < ( x + x ) || y == ( 100000 + 100000 ) ) ), Passed, Yes, "[y >= 0,
 Or(Not(y <= y*y), y <= x),
 Or(Not(2*x <= y), y == 200000)]", 29
3, fuzz_spec, ( x < 1 || y < ( 1 + z ) ), Passed, Yes, "[Or(Not(1 <= x), Not(z <= -1 + y))]", 24
4, fuzz_spec, ( z <= ( -10000 - 1 ) || ( z >= y && x >= ( -10000 - y ) ) || x <= ( 0 - 0 ) ), Failed, Yes, "None", 16
85, fuzz_spec, ( ( x < ( x - x ) || y > x ) ), Passed, Yes, "[Or(Not(0 <= x), Not(y <= x))]", 13
88, fuzz_spec, ( ( x < ( y + 0 ) || lock == ( 0 + 1 ) ) ), Passed, Yes, "[Or(Not(y <= x), lock == 1)]", 17
89, fuzz_spec, ( ( x < ( y + lock ) && lock <= ( 1 * 1 ) ) ), Passed, Yes, "[Not(y + lock <= x), lock <= 1]", 23
99, fuzz_spec, ( n == ( y + x ) ), Passed, Yes, "[]", 14
100, fuzz_spec, ( ( y <= ( n * x ) || x >= ( 0 * y ) ) ), Failed, No, "[Or(y <= n*x, x >= 0)]", 25
110, fuzz_spec, ( ( sn <= ( 0 * i ) && n > ( n + 1 ) ) || ( sn == ( 0 + sn ) && i >= sn ) ), Failed, No, "[i >= sn]", 34
112, fuzz_spec, ( i <= ( 1 + sn ) ), Failed, No, "[i <= 1 + sn]", 28
121, fuzz_spec, ( ( i >= ( i - sn ) && sn <= ( i + 0 ) ) || i > ( i - -10000 ) || i >= sn ), Failed, No, "None", 32
124, fuzz_spec, ( j >= ( y + 0 ) ), Failed, No, "[j >= y]", 19
132, fuzz_spec, ( j <= j || ( t < 48 && c > 48 ) ), Failed, No, "[]", 7
1, fuzz_spec, ( y == ( 1 - x ) || y <= ( 1 + 100000 ) || ( y > ( y - y ) && x <= ( x + x ) ) ), Failed, No, "[Or(y == 1 + -1*x, y <= 100001, And(Not(y <= 0), x >= 0))]", 27
23, fuzz_spec, ( j > 2 && ( i >= ( 2 * 2 ) || i <= ( j - 2 ) ) && j >= ( 13 - i ) ), Failed, No, "[Not(j <= 2), Or(i >= 4, i <= -2 + j), j >= 13 + -1*i]", 71
24, fuzz_spec, ( ( i > ( 6 - j ) && i < ( j + i ) ) ), Failed, No, "[Not(i <= 6 + -1*j), Not(j <= 0)]", 69
26, fuzz_spec, ( x <= x ), Failed, No, "[]", 13
27, fuzz_spec, ( x < ( 1 * 0 ) || n >= ( x + 0 ) ), Failed, No, "[Or(Not(0 <= x), n >= x)]", 7
32, fuzz_spec, ( n <= n ), Failed, No, "[]", 9
4, fuzz_spec, ( ( x < ( 10000 - x ) && x > x ) || x <= 500 ), Failed, No, "[x <= 500]", 13
5, fuzz_spec, ( ( y < ( z + size ) && size > ( z - x ) ) || x <= ( 10000 + 10000 ) ), Failed, No, "[Or(And(Not(z + size <= y), Not(size <= z + -1*x)),
    x <= 20000)]", 18
6, fuzz_spec, ( ( x >= ( 1 - 0 ) || z <= z ) ), Failed, No, "[]", 21
94, fuzz_spec, ( ( n > ( i + -10000 ) || n <= ( 10000 * i ) ) ), Failed, No, "None", 9
