Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( x <= ( -10000 * x ) || ( x <= ( n * 1 ) && n > -10000 ) ), Passed, Yes, "None",  13,  51.84
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  15,  41.16
104, fuzz_spec, ( n < 0 || x <= n ), Passed, Yes, "[Or(Not(0 <= n), x <= n)]",  19,  246.63
105, fuzz_spec, ( ( n > x && x > ( 0 * 0 ) ) || ( x == 0 && x >= ( 0 - 1 ) ) || x == ( n + 0 ) ), Passed, Yes, "[Or(And(Not(n <= x), Not(x <= 0)),
    x == n,
    And(x == 0, x >= -1))]",  11,  79.80
10, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.44
116, fuzz_spec, ( x >= ( sn - sn ) && sn == sn && x == sn ), Passed, Yes, "[sn >= 0]",  11,  36.12
11, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.02
128, fuzz_spec, ( x >= 1 || ( y >= 1 && x < ( x * 1 ) ) ), Passed, Yes, "[x >= 1]",  8,  12.36
129, fuzz_spec, ( ( x >= 1 && y < ( 1 * x ) ) || x >= 1 || y >= 1 ), Passed, Yes, "[Or(And(x >= 1, Not(x <= y)), x >= 1, y >= 1)]",  8,  31.67
12, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.37
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  10,  14.32
13, fuzz_spec, ( x == ( 2 + y ) || x < ( 2 - 0 ) || x <= ( y * 2 ) ), Failed, Yes, "[Or(x == 2 + y, Not(2 <= x), x <= 2*y)]",  12,  19.82
14, fuzz_spec, ( ( y < x && x <= y ) || y == ( x - y ) || x >= x ), Failed, Yes, "[]",  12,  16.58
15, fuzz_spec, ( x <= 1 || x < n ), Failed, Yes, "[Or(Not(n <= x), x <= 1)]",  13,  25.32
16, fuzz_spec, ( ( m <= ( 0 * x ) && n > ( n + 1 ) ) || ( m == ( 0 + m ) && x >= m ) ), Failed, Yes, "[x >= m]",  4,  5.41
17, fuzz_spec, ( m <= ( 1 * 1 ) || ( x < m && m >= n ) || m < n ), Failed, Yes, "[Or(m <= 1, And(Not(m <= x), m >= n), Not(n <= m))]",  9,  20.27
18, fuzz_spec, ( n >= ( 1 + x ) || ( x >= x && x <= 1 ) || ( m < m && m >= -10000 ) ), Failed, Yes, "None",  16,  25.58
19, fuzz_spec, ( n >= ( 0 * x ) || m >= 0 ), Failed, Yes, "[Or(n >= 0, m >= 0)]",  1,  1.35
20, fuzz_spec, ( ( m >= ( x * 0 ) && x >= ( m * 0 ) ) ), Passed, Yes, "[m >= 0, x >= 0]",  19,  106.70
21, fuzz_spec, ( m > ( 1 - 10000 ) || n > ( -10000 + 10000 ) ), Failed, Yes, "None",  2,  2.71
22, fuzz_spec, ( m == 1 ), Failed, Yes, "[]",  17,  37.79
28, fuzz_spec, ( ( x >= ( 0 + 0 ) || n == x ) ), Passed, Yes, "[Or(x >= 0, n == x)]",  12,  35.07
29, fuzz_spec, ( ( n == ( x * 1 ) && n <= 0 ) || x >= ( 0 + 0 ) ), Passed, Yes, "[Or(And(n == x, n <= 0), x >= 0)]",  12,  28.56
2, fuzz_spec, ( y < ( x - 1000 ) || y < 1000 || ( y < x && y >= ( 1 - x ) ) ), Failed, Yes, "[Or(And(Not(x <= y), y >= 1 + -1*x),
    Not(x <= 1000 + y),
    Not(1000 <= y))]",  17,  89.23
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  16,  41.22
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  13,  37.44
36, fuzz_spec, ( ( c >= ( c - c ) || c == ( 40 - 1 ) ) && ( c < c || c <= ( 40 * 1 ) ) ), Passed, Yes, "[Or(c == 39, c >= 0), c <= 40]",  18,  57.04
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  29.95
38, fuzz_spec, ( c >= 0 && ( c == ( n * 0 ) || c <= c ) ), Passed, Yes, "[c >= 0]",  8,  33.38
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.46
3, fuzz_spec, ( y < ( 5 + z ) || x == ( y * 0 ) || ( x == ( 1 + z ) && y <= ( y - 5 ) ) ), Failed, Yes, "[Or(Not(z <= -5 + y), x == 0)]",  15,  70.06
