Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( ( n >= ( 1 * x ) && x >= ( 0 * x ) ) || ( x >= ( 0 * 0 ) && x <= ( -10000 * x ) ) ), Passed, Yes, "None",  15,  62.27
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  12,  26.98
104, fuzz_spec, ( x <= n || n < ( 0 + 0 ) || x == ( n * 0 ) ), Passed, Yes, "[Or(x <= n, Not(0 <= n), x == 0)]",  13,  48.18
105, fuzz_spec, ( ( x <= 0 && x == ( x - 0 ) ) || ( x <= ( 1 + n ) && n >= x ) ), Passed, Yes, "[Or(x <= 0, And(x <= 1 + n, n >= x))]",  14,  101.90
10, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.33
116, fuzz_spec, ( ( x < ( -1 + x ) || x <= ( 1 + 1 ) ) && ( sn == ( x * x ) || x == sn ) ), Failed, Yes, "None",  9,  13.87
11, fuzz_spec, ( x < ( y + 10 ) ), Failed, Yes, "[Not(y <= -10 + x)]",  11,  32.20
120, fuzz_spec, ( i <= ( 8 + 1 ) ), Failed, Yes, "[i <= 9]",  14,  44.69
128, fuzz_spec, ( ( x >= 1 && y < ( 1 * x ) ) || x >= 1 || y >= 1 ), Passed, Yes, "[Or(And(x >= 1, Not(x <= y)), x >= 1, y >= 1)]",  8,  12.18
129, fuzz_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]",  8,  13.97
12, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.69
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  9,  12.93
13, fuzz_spec, ( ( y == ( 0 + 2 ) && y > ( x * 2 ) ) || y > 0 || x < ( 2 + 2 ) ), Failed, Yes, "[Or(Not(y <= 0), And(y == 2, Not(y <= 2*x)), Not(4 <= x))]",  12,  18.56
14, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.34
15, fuzz_spec, ( ( m <= 0 || m < n ) ), Passed, Yes, "[Or(m <= 0, Not(n <= m))]",  23,  52.50
16, fuzz_spec, ( ( n > ( m * 0 ) || m <= m ) && ( n <= ( 1 + 1 ) || m >= ( 0 * x ) ) && x >= ( 0 * n ) ), Failed, Yes, "[Or(n <= 2, m >= 0), x >= 0]",  28,  137.11
17, fuzz_spec, ( ( x <= ( 1 * 1 ) && n < 1 ) || ( n >= n && x >= ( x + 1 ) ) ), Failed, Yes, "[x <= 1, Not(1 <= n)]",  3,  4.02
