Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( ( x == ( x + x ) && n >= -10000 ) || n >= ( 1 * x ) || ( x < n && n >= ( -10000 + x ) ) ), Passed, Yes, "None",  10,  63.35
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  13,  23.21
104, fuzz_spec, ( ( x <= n && x > ( 0 - 0 ) ) || x <= ( x * 0 ) || x <= n ), Passed, Yes, "[Or(x <= n, x <= 0, And(x <= n, Not(x <= 0)))]",  9,  22.54
105, fuzz_spec, ( ( x <= 0 || n >= ( x - 0 ) ) ), Passed, Yes, "[Or(x <= 0, n >= x)]",  8,  18.27
10, fuzz_spec, ( ( x == x && y > ( x - y ) ) || ( x <= ( 4 - x ) && y < 0 ) || x == y ), Failed, Yes, "[Or(Not(2*y <= x), x == y, And(x <= 2, Not(0 <= y)))]",  13,  24.98
116, fuzz_spec, ( sn == ( -1 - -1 ) && x == 0 && ( x <= 1 || sn >= 0 ) ), Failed, Yes, "None",  12,  23.06
11, fuzz_spec, ( ( x == y || y >= ( x - 10 ) ) ), Passed, Yes, "[Or(x == y, y >= -10 + x)]",  13,  26.97
128, fuzz_spec, ( x > ( 1 - 1 ) || ( x >= ( y + x ) && x > ( 1 * 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), And(0 >= y, Not(x <= 1)))]",  9,  17.99
129, fuzz_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]",  8,  17.88
12, fuzz_spec, ( x < ( 20 + y ) ), Passed, Yes, "[Not(y <= -20 + x)]",  14,  45.83
133, fuzz_spec, ( x < ( 1 * 0 ) || n >= ( x + 0 ) ), Failed, Yes, "[Or(Not(0 <= x), n >= x)]",  1,  1.32
13, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.08
14, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.36
15, fuzz_spec, ( ( m == 1 || m < 1 ) && ( n <= ( x + x ) || m >= ( x - n ) ) && ( n >= 0 || m <= x ) ), Failed, Yes, "[Or(m == 1, Not(1 <= m)),
 Or(n <= 2*x, m >= x + -1*n),
 Or(n >= 0, m <= x)]",  22,  38.18
16, fuzz_spec, ( ( m <= ( 0 * x ) && n > ( n + 1 ) ) || ( m == ( 0 + m ) && x >= m ) ), Failed, Yes, "[x >= m]",  4,  5.41
17, fuzz_spec, ( x == ( n - 1 ) || n >= ( m - 1 ) ), Failed, Yes, "[Or(x == -1 + n, n >= -1 + m)]",  7,  9.35
18, fuzz_spec, ( ( x <= n || m >= ( n + n ) ) ), Failed, Yes, "[Or(x <= n, m >= 2*n)]",  14,  38.85
19, fuzz_spec, ( ( x <= ( n + 0 ) && n < ( n - m ) ) || ( x > ( n - m ) && m <= 1 ) || ( m == ( n + x ) && x == m ) ), Failed, Yes, "[Or(And(m == n + x, x == m),
    And(x <= n, Not(m >= 0)),
    And(Not(x <= n + -1*m), m <= 1))]",  7,  9.61
20, fuzz_spec, ( n < ( 0 * 0 ) || ( m <= x && m >= ( x * 0 ) ) ), Passed, Yes, "[Or(Not(0 <= n), And(m <= x, m >= 0))]",  22,  265.31
21, fuzz_spec, ( m > ( 1 - 10000 ) || n > ( -10000 + 10000 ) ), Failed, Yes, "None",  2,  2.71
22, fuzz_spec, ( ( m > x && x < x ) || ( m >= 1 && x > ( 1 - 1 ) ) ), Passed, Yes, "[m >= 1, Not(x <= 0)]",  21,  49.46
