Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( n >= ( 1 * x ) || ( x <= ( 0 - x ) && x >= 0 ) || ( x == ( x - x ) && x <= ( 10000 * 0 ) ) ), Passed, Yes, "[Or(n >= x, And(x <= 0, x >= 0), And(x == 0, x <= 0))]",  11,  40.07
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  13,  48.44
104, fuzz_spec, ( x < ( n - 0 ) || ( n <= ( n - 0 ) && x == ( n - 0 ) ) || x <= 0 ), Passed, Yes, "[Or(x <= 0, Not(n <= x), x == n)]",  12,  136.08
105, fuzz_spec, ( n >= x || n < ( 0 + 0 ) || n > ( x * n ) ), Passed, Yes, "[Or(n >= x, Not(n <= n*x), Not(0 <= n))]",  12,  124.96
10, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.00
116, fuzz_spec, ( x == sn && x > ( -1 + x ) ), Passed, Yes, "None",  11,  46.27
11, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.37
120, fuzz_spec, ( sn <= ( 1 * 8 ) && i == ( 1 + sn ) && sn < ( 8 * 1 ) ), Failed, Yes, "[sn <= 8, Not(8 <= sn)]",  25,  349.88
128, fuzz_spec, ( ( x >= 1 && y == ( 1 * y ) ) || ( x > ( 1 - x ) && x < ( y - 1 ) ) ), Passed, Yes, "[Or(x >= 1, And(Not(x <= 0), Not(y <= 1 + x)))]",  9,  14.05
129, fuzz_spec, ( ( x >= 1 && y == ( 1 * y ) ) || ( x > ( 1 - x ) && x < ( y - 1 ) ) ), Passed, Yes, "[Or(x >= 1, And(Not(x <= 0), Not(y <= 1 + x)))]",  9,  14.11
12, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.04
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  11,  44.60
13, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.37
14, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  3.99
15, fuzz_spec, ( n >= ( 0 * x ) || m >= 0 ), Failed, Yes, "[Or(n >= 0, m >= 0)]",  1,  1.32
16, fuzz_spec, ( m >= ( x - m ) || x < ( n * 0 ) || ( m <= ( 1 * m ) && m >= ( x - x ) ) ), Failed, Yes, "[Or(2*m >= x, m >= 0, Not(0 <= x))]",  20,  32.92
17, fuzz_spec, ( ( m <= 1 || n < ( 1 * 1 ) ) ), Failed, Yes, "[Or(m <= 1, Not(1 <= n))]",  9,  13.60
18, fuzz_spec, ( m >= 1 && ( m < ( -10000 * -10000 ) || m < 1 ) ), Failed, Yes, "None",  9,  14.39
19, fuzz_spec, ( m < 1 || x == n || ( n > ( x - m ) && n < 0 ) ), Failed, Yes, "[Or(Not(1 <= m),
    x == n,
    And(Not(n <= x + -1*m), Not(0 <= n)))]",  24,  37.80
20, fuzz_spec, ( ( m >= ( m * 0 ) && x >= ( m * 0 ) ) ), Passed, Yes, "[m >= 0, x >= 0]",  17,  161.77
21, fuzz_spec, ( ( n >= ( 10000 * m ) || x < 1 ) ), Failed, Yes, "[Or(Not(1 <= x), n >= 10000*m)]",  6,  8.18
22, fuzz_spec, ( x == 1 ), Failed, Yes, "[]",  7,  9.47
28, fuzz_spec, ( x == ( n + 0 ) || n <= ( x * 1 ) || x >= 0 ), Passed, Yes, "[Or(x == n, n <= x, x >= 0)]",  11,  24.93
29, fuzz_spec, ( ( x >= n && n == ( 1 * x ) ) || x >= 0 ), Passed, Yes, "[Or(And(x >= n, n == x), x >= 0)]",  11,  48.96
2, fuzz_spec, ( ( x > 1000 || x > ( 0 + 0 ) ) && x >= ( y * -1000 ) && ( x >= ( 0 + y ) || x >= ( 1 + y ) ) ), Failed, Yes, "None",  25,  461.30
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  15,  49.75
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  12,  16.94
36, fuzz_spec, ( c <= ( 40 * 1 ) && ( c <= ( c + c ) || c == ( 40 - c ) ) ), Passed, Yes, "[c <= 40, Or(c >= 0, c == 20)]",  20,  188.95
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  39.92
38, fuzz_spec, ( ( c <= ( n * 1 ) || n <= 0 ) && n >= n ), Failed, Yes, "[Or(c <= n, n <= 0)]",  4,  5.36
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.43
3, fuzz_spec, ( z >= ( 1 * y ) || ( x < ( 1 - x ) && z <= ( z * z ) ) ), Passed, Yes, "[Or(z >= y, And(Not(x >= 1), z <= z*z))]",  9,  17.29
40, fuzz_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Failed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",  7,  38.77
41, fuzz_spec, ( n >= ( c * n ) && ( c < 1 || c <= ( 0 * n ) ) ), Failed, Yes, "[n >= c*n, Or(Not(1 <= c), c <= 0)]",  7,  9.45
4, fuzz_spec, ( ( y <= ( z + 1 ) || x == ( 0 * 0 ) ) ), Failed, Yes, "[Or(y <= 1 + z, x == 0)]",  16,  433.02
51, fuzz_spec, ( ( c <= ( c + 4 ) || c <= c ) && ( c >= ( c - c ) || c > ( c - c ) ) && ( c <= ( 4 + 0 ) || c == 1 ) ), Passed, Yes, "[Or(c >= 0, Not(c <= 0)), Or(c <= 4, c == 1)]",  20,  151.74
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  35.86
63, fuzz_spec, ( ( y >= x || x == ( x - 0 ) ) && ( x <= ( 0 + 10 ) || x <= ( 1 + 10 ) ) ), Failed, Yes, "[Or(x <= 10, x <= 11)]",  17,  43.97
65, fuzz_spec, ( ( y <= ( y + 1 ) && y == 100 ) || x <= ( 100 + 100 ) ), Failed, Yes, "[Or(y == 100, x <= 200)]",  12,  50.89
68, fuzz_spec, ( x < ( 10000 - x ) ), Failed, Yes, "[Not(x >= 5000)]",  7,  12.54
70, fuzz_spec, ( n < ( 1 + 1 ) || x == ( 1 * 1 ) ), Failed, Yes, "[Or(Not(2 <= n), x == 1)]",  43,  507.13
74, fuzz_spec, ( ( c > ( 0 - 1 ) || z == ( c - z ) ) && ( y >= ( 127 + z ) || z >= ( 1 * 0 ) ) && c >= ( c - z ) ), Passed, Yes, "[Or(Not(c <= -1), 2*z == c), z >= 0]",  10,  16.19
77, fuzz_spec, ( x >= y ), Passed, Yes, "[x >= y]",  13,  48.60
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.26
7, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.05
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  34.46
85, fuzz_spec, ( ( y < ( y - x ) && x >= ( x - x ) ) || x < 0 || y >= ( 1 * 1 ) ), Passed, Yes, "[Or(Not(0 <= x), y >= 1)]",  9,  44.06
88, fuzz_spec, ( ( x < 0 && y > x ) || y > x || ( lock == ( 0 + 1 ) && lock <= ( lock + 1 ) ) ), Passed, Yes, "[Or(And(Not(0 <= x), Not(y <= x)), lock == 1, Not(y <= x))]",  14,  759.89
8, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.66
96, fuzz_spec, ( ( x > ( 0 * x ) && i > ( i - 0 ) ) || j >= ( i - 0 ) || y <= x ), Failed, Yes, "[Or(y <= x, j >= i)]",  13,  24.84
98, fuzz_spec, ( j < 0 || ( y >= ( y + 2 ) && i > ( x + 0 ) ) || y == y ), Failed, Yes, "[]",  7,  9.57
99, fuzz_spec, ( x < x || y == ( n - x ) ), Passed, Yes, "[]",  11,  87.63
9, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.04
