Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( x <= n || x < 1 || ( x >= ( 10000 * n ) && n >= ( 10000 - x ) ) ), Failed, Yes, "[Or(x <= n,
    Not(1 <= x),
    And(x >= 10000*n, n >= 10000 + -1*x))]",  7,  15.38
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  11,  20.73
104, fuzz_spec, ( ( x <= n && n <= ( n * n ) ) || ( n < ( 1 - x ) && n <= ( n * n ) ) ), Passed, Yes, "[Or(x <= n, Not(-1*x <= -1 + n)), n <= n*n]",  13,  75.80
105, fuzz_spec, ( n >= ( x + 0 ) || x <= 0 ), Passed, Yes, "[Or(x <= 0, n >= x)]",  11,  50.53
10, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.68
116, fuzz_spec, ( ( sn == x && sn > ( -1 + x ) ) ), Passed, Yes, "None",  10,  19.58
11, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.00
120, fuzz_spec, ( ( i < ( 8 + 8 ) || sn == ( sn + sn ) ) && sn < ( i + 1 ) ), Failed, Yes, "[Or(Not(16 <= i), sn == 0), Not(i <= -1 + sn)]",  11,  33.97
128, fuzz_spec, ( x >= 1 || ( y >= 1 && x < ( x * 1 ) ) ), Passed, Yes, "[x >= 1]",  9,  17.41
129, fuzz_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]",  8,  18.15
12, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.68
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  10,  14.32
13, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.33
14, fuzz_spec, ( ( x == x || y > x ) && ( x == ( y * 4 ) || x < ( 4 + y ) ) ), Failed, Yes, "[Or(Not(y <= -4 + x), x == 4*y)]",  16,  21.99
15, fuzz_spec, ( ( m <= ( 0 * x ) && n > ( n + 1 ) ) || ( m == ( 0 + m ) && x >= m ) ), Failed, Yes, "[x >= m]",  4,  5.42
16, fuzz_spec, ( ( x < ( 1 + x ) && m >= 0 ) || ( n < ( x * 0 ) && x >= 0 ) ), Failed, Yes, "[Or(m >= 0, And(Not(0 <= n), x >= 0))]",  16,  23.53
17, fuzz_spec, ( ( x >= 1 && m <= 1 ) || ( x > ( m - x ) && m < ( n * 1 ) ) ), Failed, Yes, "[Or(And(x >= 1, m <= 1), And(Not(2*x <= m), Not(n <= m)))]",  9,  14.42
18, fuzz_spec, ( ( n >= ( n - n ) && m > n ) || ( n == ( 10000 + 1 ) && n >= 1 ) ), Failed, Yes, "[Or(And(n >= 0, Not(m <= n)), And(n == 10001, n >= 1))]",  8,  11.48
19, fuzz_spec, ( m < n || n < ( 1 - 0 ) ), Passed, Yes, "[Or(Not(n <= m), Not(1 <= n))]",  29,  102.26
20, fuzz_spec, ( m >= 0 && ( m <= ( m + x ) || x >= 0 ) && ( x >= 0 || x == 0 ) ), Passed, Yes, "[m >= 0, Or(0 <= x, x >= 0), Or(x >= 0, x == 0)]",  23,  242.02
21, fuzz_spec, ( ( n >= ( 10000 * 10000 ) || n <= n ) ), Failed, Yes, "[]",  3,  4.06
22, fuzz_spec, ( x == 1 ), Failed, Yes, "[]",  7,  9.46
28, fuzz_spec, ( ( n == ( 1 * x ) || x >= ( n * 0 ) ) ), Passed, Yes, "[Or(n == x, x >= 0)]",  13,  51.23
29, fuzz_spec, ( ( x == ( n - 0 ) || x >= 1 ) ), Failed, Yes, "[Or(x == n, x >= 1)]",  8,  12.28
2, fuzz_spec, ( ( y <= ( x - y ) && y < ( x * y ) ) || y < 1000 || ( y == ( 1 - 1 ) && y > ( x + x ) ) ), Failed, Yes, "[Or(And(y == 0, Not(y <= 2*x)),
    Not(1000 <= y),
    And(2*y <= x, Not(x*y <= y)))]",  19,  44.01
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  12,  20.99
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  12,  21.01
36, fuzz_spec, ( c >= ( 0 * c ) && ( c > ( c - 40 ) || c <= c ) && ( c <= ( 40 * 1 ) || c < c ) ), Passed, Yes, "[c >= 0, c <= 40]",  13,  49.24
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  14.92
38, fuzz_spec, ( ( c == 0 || n < ( c - 1 ) ) ), Failed, Yes, "[Or(c == 0, Not(c <= 1 + n))]",  5,  6.65
39, fuzz_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes, "[]",  7,  9.43
3, fuzz_spec, ( x < ( 1 + 1 ) || ( x <= ( x * 5 ) && y <= z ) ), Passed, Yes, "[Or(Not(2 <= x), And(x >= 0, y <= z))]",  13,  103.55
40, fuzz_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Failed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",  8,  15.09
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  10,  17.82
4, fuzz_spec, ( x == ( z * 0 ) || x <= 500 ), Failed, Yes, "[Or(x == 0, x <= 500)]",  8,  14.16
51, fuzz_spec, ( c < ( 4 + 1 ) ), Passed, Yes, "[Not(5 <= c)]",  18,  34.22
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  10.80
63, fuzz_spec, ( ( x <= x && y <= ( y * 10 ) ) || ( x < 10 && x < ( 10 * 0 ) ) || ( x < 10 && y <= ( x - 0 ) ) ), Passed, Yes, "[Or(y >= 0,
    And(Not(10 <= x), Not(0 <= x)),
    And(Not(10 <= x), y <= x))]",  11,  19.10
65, fuzz_spec, ( ( y == ( y * 100 ) || x <= 100 ) ), Passed, Yes, "[Or(x <= 100, y == 0)]",  23,  81.95
