Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( n >= x || x <= ( 10000 + -10000 ) || ( x > 0 && x == ( 10000 + 1 ) ) ), Failed, Yes, "None",  12,  23.81
103, fuzz_spec, ( x < ( 1 + 100 ) || ( x > 0 && x < 0 ) || ( x == ( 1 * x ) && x >= ( x * 100 ) ) ), Passed, Yes, "[Or(x <= 0, And(Not(x <= 0), Not(0 <= x)), Not(101 <= x))]",  17,  61.68
104, fuzz_spec, ( ( n >= 0 && n >= ( 0 + x ) ) || x == ( 0 * n ) ), Passed, Yes, "[Or(And(n >= 0, n >= x), x == 0)]",  10,  32.84
105, fuzz_spec, ( ( x <= x && n >= x ) || n < 0 ), Passed, Yes, "[Or(n >= x, Not(0 <= n))]",  9,  38.40
10, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  3.98
116, fuzz_spec, ( ( x >= ( 1 + -1 ) && x == sn ) ), Passed, Yes, "None",  9,  28.79
11, fuzz_spec, ( y >= ( x - 10 ) && y >= ( x * 0 ) && ( y <= ( 0 + y ) || x < ( 0 - 0 ) ) ), Passed, Yes, "[y >= -10 + x, y >= 0]",  10,  18.48
120, fuzz_spec, ( ( i >= ( sn * 1 ) && i <= ( 1 + 8 ) ) ), Failed, Yes, "[i >= sn, i <= 9]",  28,  206.58
128, fuzz_spec, ( x >= ( 1 * 1 ) ), Passed, Yes, "[x >= 1]",  9,  23.56
129, fuzz_spec, ( ( x >= 1 && y == ( 1 * y ) ) || ( x > ( 1 - x ) && x < ( y - 1 ) ) ), Passed, Yes, "[Or(x >= 1, And(Not(x <= 0), Not(y <= 1 + x)))]",  9,  22.95
12, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.03
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  11,  24.63
13, fuzz_spec, ( x <= ( y + 2 ) || ( y <= ( y - 4 ) && y < ( x * 4 ) ) || y < ( y * 4 ) ), Passed, Yes, "[Or(x <= 2 + y, Not(y <= 0))]",  12,  71.28
14, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.64
15, fuzz_spec, ( ( m < 1 && n >= ( 0 * 0 ) ) || n > ( 0 + m ) || n <= 0 ), Passed, Yes, "[Or(n <= 0, Not(n <= m), And(Not(1 <= m), n >= 0))]",  35,  183.31
16, fuzz_spec, ( ( m >= 0 && x >= 0 ) || n > ( x + x ) ), Failed, Yes, "[Or(And(m >= 0, x >= 0), Not(n <= 2*x))]",  24,  61.00
17, fuzz_spec, ( m < ( n - 1 ) || ( x <= ( 1 * x ) && m > ( x - m ) ) ), Failed, Yes, "[Or(Not(n <= 1 + m), Not(2*m <= x))]",  11,  21.08
18, fuzz_spec, ( ( x > ( x * 1 ) || m < ( x * 10000 ) ) && ( m >= 1 || m == ( n - -10000 ) ) ), Passed, Yes, "None",  10,  27.35
19, fuzz_spec, ( ( n > ( m * 1 ) || n <= 0 ) ), Passed, Yes, "[Or(Not(n <= m), n <= 0)]",  17,  40.02
20, fuzz_spec, ( ( x >= ( 0 * n ) || n > n ) && ( n >= ( 1 * n ) || m == 0 ) && m >= 0 ), Passed, Yes, "[x >= 0, m >= 0]",  19,  70.19
21, fuzz_spec, ( n >= ( x + x ) || ( n >= ( x * n ) && m >= ( -10000 + n ) ) ), Failed, Yes, "None",  15,  155.20
