Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( ( x == ( 10000 * 0 ) || n <= ( x * n ) ) && ( x >= ( x + x ) || x <= ( n - 0 ) ) && x < ( 10000 - -10000 ) ), Failed, Yes, "None",  13,  125.64
103, fuzz_spec, ( ( x <= 0 || x <= ( 1 * 100 ) ) ), Passed, Yes, "[Or(x <= 0, x <= 100)]",  13,  79.98
104, fuzz_spec, ( ( n < ( n * 0 ) || n >= x ) && ( x == ( x - x ) || x <= x ) ), Passed, Yes, "[Or(Not(0 <= n), n >= x)]",  10,  53.84
105, fuzz_spec, ( ( n >= ( x * 1 ) || x < ( x - n ) ) ), Passed, Yes, "[Or(Not(n >= 0), n >= x)]",  9,  74.39
10, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.28
116, fuzz_spec, ( x == sn && x > ( -1 + x ) ), Passed, Yes, "None",  10,  44.80
11, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.01
120, fuzz_spec, ( i == ( sn + 1 ) && ( sn <= 8 || sn > ( sn * 8 ) ) && sn < ( 8 + 1 ) ), Passed, Yes, "[Or(sn <= 8, Not(sn >= 0)), Not(9 <= sn)]",  33,  640.82
128, fuzz_spec, ( ( x >= 1 && y == ( 1 * y ) ) || ( x > ( 1 - x ) && x < ( y - 1 ) ) ), Passed, Yes, "[Or(x >= 1, And(Not(x <= 0), Not(y <= 1 + x)))]",  9,  43.10
129, fuzz_spec, ( ( x >= 1 && y < ( 1 * x ) ) || x >= 1 || y >= 1 ), Passed, Yes, "[Or(And(x >= 1, Not(x <= y)), x >= 1, y >= 1)]",  8,  41.30
12, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.42
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  9,  42.03
13, fuzz_spec, ( ( y >= ( 2 * 2 ) && y > ( 4 - 2 ) ) || x < ( y * y ) || ( x < 4 && x <= x ) ), Failed, Yes, "[Or(And(y >= 4, Not(y <= 2)), Not(4 <= x), Not(y*y <= x))]",  11,  28.64
14, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.41
15, fuzz_spec, ( m <= ( 0 + 0 ) || n >= ( 1 + m ) || x >= ( 1 + x ) ), Passed, Yes, "[Or(n >= 1 + m, m <= 0)]",  25,  53.32
16, fuzz_spec, ( ( n == 0 || m >= ( x - x ) ) ), Failed, Yes, "[Or(n == 0, m >= 0)]",  17,  46.49
17, fuzz_spec, ( n >= ( x * n ) || m < n ), Failed, Yes, "[Or(n >= n*x, Not(n <= m))]",  9,  13.79
18, fuzz_spec, ( ( m >= ( 1 * x ) || n < 10000 ) ), Failed, Yes, "[Or(m >= x, Not(10000 <= n))]",  6,  8.16
19, fuzz_spec, ( n > m || n <= ( 1 - 0 ) ), Failed, Yes, "[Or(Not(n <= m), n <= 1)]",  21,  59.07
