Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( ( x == ( x + x ) || n >= ( 1 * x ) ) ), Passed, Yes, "[Or(x == 0, n >= x)]",  9,  18.21
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  11,  25.77
104, fuzz_spec, ( ( n >= ( 0 + x ) && x >= ( n - n ) ) || x == ( 0 - 0 ) ), Passed, Yes, "[Or(x == 0, And(n >= x, x >= 0))]",  10,  29.13
105, fuzz_spec, ( x <= ( n - 0 ) || x == ( x - x ) ), Passed, Yes, "[Or(x <= n, x == 0)]",  10,  56.98
10, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.12
116, fuzz_spec, ( sn == x && ( sn > ( -1 + 0 ) || sn <= ( 1 + 1 ) ) ), Passed, Yes, "None",  9,  18.63
11, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.09
120, fuzz_spec, ( ( sn == ( sn * 8 ) && i > ( sn + i ) ) || ( i <= ( 8 + 1 ) && i == ( sn + 1 ) ) ), Passed, Yes, "[Or(And(i <= 9, i == 1 + sn), And(sn == 0, Not(0 <= sn)))]",  23,  205.75
128, fuzz_spec, ( x > ( 1 - 1 ) || ( x >= ( y + x ) && x > ( 1 * 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), And(0 >= y, Not(x <= 1)))]",  9,  22.74
129, fuzz_spec, ( ( x >= 1 && y < ( 1 * x ) ) || x >= 1 || y >= 1 ), Passed, Yes, "[Or(And(x >= 1, Not(x <= y)), x >= 1, y >= 1)]",  8,  12.31
12, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.00
133, fuzz_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes, "[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]",  9,  12.54
13, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.03
14, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.05
15, fuzz_spec, ( ( m <= ( 0 * x ) && n > ( n + 1 ) ) || ( m == ( 0 + m ) && x >= m ) ), Failed, Yes, "[x >= m]",  4,  5.46
16, fuzz_spec, ( ( x < ( 1 + x ) && m >= 0 ) || ( n < ( x * 0 ) && x >= 0 ) ), Failed, Yes, "[Or(m >= 0, And(Not(0 <= n), x >= 0))]",  17,  25.44
