Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( x <= ( n + 0 ) || n < ( x - x ) ), Passed, Yes, "[Or(x <= n, Not(0 <= n))]",  13,  85.88
103, fuzz_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes, "[x <= 100]",  11,  35.76
104, fuzz_spec, ( n > ( 0 + x ) || x == n || x < ( 1 * 1 ) ), Passed, Yes, "[Or(Not(n <= x), x == n, Not(1 <= x))]",  14,  150.17
105, fuzz_spec, ( x <= 0 || n >= ( x + 0 ) ), Passed, Yes, "[Or(x <= 0, n >= x)]",  10,  79.19
10, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.67
116, fuzz_spec, ( ( sn >= ( sn - 0 ) || sn > ( x + 0 ) ) && ( x < ( -1 + 0 ) || x >= x ) && x == sn ), Passed, Yes, "None",  11,  23.31
11, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  3.96
128, fuzz_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes, "[Or(x >= 1, And(y == 0, x == 1))]",  8,  33.37
129, fuzz_spec, ( x >= ( 1 * 1 ) ), Passed, Yes, "[x >= 1]",  9,  33.73
12, fuzz_spec, ( y > ( y * x ) && ( x < ( 10 + x ) || y >= ( y + 20 ) ) ), Failed, Yes, "[Not(y <= x*y)]",  1,  1.34
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  9,  12.88
13, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.32
14, fuzz_spec, ( x == x ), Failed, Yes, "[]",  4,  5.41
15, fuzz_spec, ( ( m <= ( 0 * x ) && n > ( n + 1 ) ) || ( m == ( 0 + m ) && x >= m ) ), Failed, Yes, "[x >= m]",  4,  5.45
16, fuzz_spec, ( ( m <= ( 0 * x ) && n > ( n + 1 ) ) || ( m == ( 0 + m ) && x >= m ) ), Failed, Yes, "[x >= m]",  4,  5.44
17, fuzz_spec, ( m < n || ( m == 1 && n == ( 1 * 1 ) ) || n <= 1 ), Passed, Yes, "[Or(Not(n <= m), n <= 1, And(m == 1, n == 1))]",  15,  40.46
18, fuzz_spec, ( ( m > n || m >= 1 ) && ( x >= -10000 || n < -10000 ) && ( x < ( n * n ) || x < ( 10000 - 1 ) ) ), Failed, Yes, "None",  11,  20.97
19, fuzz_spec, ( ( n >= ( m + x ) || x >= ( m * n ) ) ), Failed, Yes, "[Or(n >= m + x, x >= m*n)]",  22,  64.59
20, fuzz_spec, ( x >= ( m - m ) && m <= ( m + m ) ), Passed, Yes, "[x >= 0, m >= 0]",  31,  421.04
21, fuzz_spec, ( ( n >= ( 10000 * 10000 ) || n <= n ) ), Failed, Yes, "[]",  3,  4.05
22, fuzz_spec, ( ( m >= 1 && x >= m ) ), Passed, Yes, "[m >= 1, x >= m]",  17,  55.79
28, fuzz_spec, ( ( x >= 1 && n <= 0 ) || x >= 0 || n == x ), Passed, Yes, "[Or(And(x >= 1, n <= 0), x >= 0, n == x)]",  9,  33.08
29, fuzz_spec, ( ( n <= ( n - 0 ) && x == ( n * 1 ) ) || ( x < ( 0 + n ) && x >= ( 0 - x ) ) ), Passed, Yes, "[Or(x == n, And(Not(n <= x), x >= 0))]",  12,  76.79
2, fuzz_spec, ( y <= x && x > ( y * -10000 ) ), Failed, Yes, "None",  18,  94.53
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes, "[Or(x >= 0, x == 100)]",  16,  41.07
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes, "[Or(c == 1, c >= 0)]",  14,  38.81
36, fuzz_spec, ( ( c <= ( 1 * 40 ) || c == 40 ) && ( c <= ( c * c ) || c == ( c * c ) ) && c >= 0 ), Passed, Yes, "[Or(c <= 40, c == 40), Or(c <= c*c, c == c*c), c >= 0]",  13,  92.20
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes, "[]",  8,  29.92
38, fuzz_spec, ( ( c <= ( n * 1 ) || n <= 0 ) && n >= n ), Failed, Yes, "[Or(c <= n, n <= 0)]",  4,  5.43
39, fuzz_spec, ( ( c <= ( n * 0 ) || n <= 1 ) && n >= n ), Failed, Yes, "[Or(c <= 0, n <= 1)]",  4,  5.33
3, fuzz_spec, ( ( y < ( z + 1 ) || x == ( x - x ) ) ), Passed, Yes, "[Or(Not(z <= -1 + y), x == 0)]",  22,  262.54
40, fuzz_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Failed, Yes, "[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",  8,  30.06
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes, "[c >= 0, Not(n <= c)]",  9,  31.47
4, fuzz_spec, ( ( x < 500 && z < ( 10000 + x ) ) || ( z <= ( -10000 * -10000 ) && x <= ( x * -10000 ) ) ), Failed, Yes, "None",  12,  101.83
51, fuzz_spec, ( c <= ( 4 + 0 ) && c <= c && c >= c ), Passed, Yes, "[c <= 4]",  16,  45.44
54, fuzz_spec, ( ( n > c && c >= 0 ) ), Passed, Yes, "[Not(n <= c), c >= 0]",  5,  6.86
63, fuzz_spec, ( x <= ( 10 + 1 ) || ( y > ( 10 + x ) && x <= ( 10 - 0 ) ) || ( y > ( y * y ) && x >= y ) ), Failed, Yes, "[Or(x <= 11,
    And(Not(y <= 10 + x), x <= 10),
    And(Not(y <= y*y), x >= y))]",  14,  27.99
65, fuzz_spec, ( ( x < ( x - y ) && x <= 100 ) || ( x == ( x - 0 ) && y <= ( y * 100 ) ) || x > ( 0 + x ) ), Passed, Yes, "[Or(y >= 0, And(Not(y >= 0), x <= 100))]",  13,  35.11
68, fuzz_spec, ( ( x == ( y - 1 ) && x <= ( n - n ) ) || n <= ( 1 - n ) || n >= ( x - n ) ), Failed, Yes, "[Or(2*n >= x, n <= 0, And(x == -1 + y, x <= 0))]",  16,  371.14
70, fuzz_spec, ( n < ( x + n ) && ( y < ( n - 0 ) || x <= ( 1 + 0 ) ) ), Passed, Yes, "[Not(x <= 0), Or(Not(n <= y), x <= 1)]",  16,  80.82
74, fuzz_spec, ( ( c > ( z * 127 ) || z > ( c * 1 ) ) && ( z > ( z + 0 ) || z > 127 ) && ( z <= ( z + 1 ) || z < ( 36 * c ) ) ), Passed, Yes, "[Or(Not(z <= c), Not(c <= 127*z)), Not(z <= 127)]",  9,  32.94
77, fuzz_spec, ( x >= y ), Passed, Yes, "[x >= y]",  11,  16.85
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.23
7, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.38
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  5.38
83, fuzz_spec, ( x < ( x + y ) || x < 0 ), Passed, Yes, "[Or(Not(0 <= x), Not(y <= 0))]",  16,  48.61
85, fuzz_spec, ( x <= ( -10000 - x ) || ( x <= y && y > ( 0 * -15000 ) ) ), Passed, Yes, "None",  10,  37.01
88, fuzz_spec, ( ( y < ( y + x ) && y < ( lock - 0 ) ) || y > x ), Failed, Yes, "[Or(And(Not(x <= 0), Not(lock <= y)), Not(y <= x))]",  8,  13.08
8, fuzz_spec, ( ( y < x && x <= y ) || y == ( x - y ) || x >= x ), Failed, Yes, "[]",  12,  16.67
96, fuzz_spec, ( j == ( i * y ) ), Passed, Yes, "[]",  12,  177.94
98, fuzz_spec, ( j < 0 || ( y >= ( y + 2 ) && i > ( x + 0 ) ) || y == y ), Failed, Yes, "[]",  7,  9.55
99, fuzz_spec, ( n == ( x + y ) ), Passed, Yes, "[]",  11,  65.24
9, fuzz_spec, ( ( y < ( y * 4 ) || y < ( 4 - x ) ) ), Failed, Yes, "[Or(Not(y <= 0), Not(-1*x <= -4 + y))]",  12,  45.40
