Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
101, fuzz_spec, ( ( x < ( n + 1 ) || x <= ( -10000 * x ) ) ), Passed, Yes, "None",  11,  26.48
103, fuzz_spec, ( x <= ( 100 * 1 ) ), Passed, Yes, "[x <= 100]",  15,  78.59
104, fuzz_spec, ( x == ( 0 * 0 ) || x <= n ), Passed, Yes, "[Or(x <= n, x == 0)]",  11,  69.21
105, fuzz_spec, ( x == ( n * 0 ) || x <= ( n + 0 ) || ( n == ( x - 0 ) && n < ( 0 + n ) ) ), Passed, Yes, "[Or(x == 0, x <= n)]",  12,  103.26
10, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  3.98
116, fuzz_spec, ( sn == x ), Passed, Yes, "[]",  9,  16.98
11, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.32
120, fuzz_spec, ( i <= ( 8 + 1 ) ), Failed, Yes, "[i <= 9]",  11,  60.75
128, fuzz_spec, ( x >= 1 ), Passed, Yes, "[x >= 1]",  10,  36.48
129, fuzz_spec, ( x >= ( 1 * 1 ) ), Passed, Yes, "[x >= 1]",  9,  33.44
12, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  3.99
133, fuzz_spec, ( x == ( n * 1 ) || ( x <= x && n > ( x * 1 ) ) || ( n == ( 1 - 1 ) && x == ( x + 1 ) ) ), Passed, Yes, "[Or(x == n, Not(n <= x))]",  9,  32.08
13, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.05
14, fuzz_spec, ( x > ( y * x ) || x <= ( x + y ) ), Failed, Yes, "[Or(Not(x <= x*y), 0 <= y)]",  3,  4.03
15, fuzz_spec, ( m <= ( 1 - 1 ) ), Failed, Yes, "[m <= 0]",  14,  31.25
16, fuzz_spec, ( ( x <= ( x + 0 ) || n >= ( x - 1 ) ) && ( m >= x || x <= n ) ), Failed, Yes, "[Or(m >= x, x <= n)]",  18,  38.17
17, fuzz_spec, ( n <= ( 1 + 1 ) || n > ( m + 1 ) ), Failed, Yes, "[Or(Not(n <= 1 + m), n <= 2)]",  23,  187.64
18, fuzz_spec, ( ( x > 1 || x > ( -10000 + n ) ) && ( x <= ( 10000 * 1 ) || x < ( n * m ) ) && m >= 1 ), Failed, Yes, "None",  11,  21.00
19, fuzz_spec, ( m < ( 1 + 1 ) ), Failed, Yes, "[Not(2 <= m)]",  18,  31.18
20, fuzz_spec, ( x >= 0 && m >= ( m * 0 ) ), Passed, Yes, "[x >= 0, m >= 0]",  18,  279.74
21, fuzz_spec, ( ( n >= ( 10000 * 10000 ) || n <= n ) ), Failed, Yes, "[]",  3,  4.08
22, fuzz_spec, ( ( m <= n && n <= ( 1 - 1 ) ) || ( x < ( 1 - 1 ) && m < ( 1 - 1 ) ) || m > ( m - m ) ), Failed, Yes, "[Or(And(m <= n, n <= 0),
    Not(m <= 0),
    And(Not(0 <= x), Not(0 <= m)))]",  14,  21.17
28, fuzz_spec, ( ( x >= ( n + n ) || n >= ( n - x ) ) ), Passed, Yes, "[Or(x >= 0, x >= 2*n)]",  11,  21.40
29, fuzz_spec, ( ( n == 1 && x < ( 0 - n ) ) || n == ( x - 0 ) ), Failed, Yes, "[Or(n == x, And(n == 1, Not(-1*n <= x)))]",  7,  10.17
2, fuzz_spec, ( ( y >= y || x >= ( 0 - 1 ) ) && ( x > y || y < 1000 ) ), Failed, Yes, "[Or(Not(x <= y), Not(1000 <= y))]",  25,  106.76
